short_name,Cluster,Position,sofifa_id,primary_position
J. Martínes,2,Balance,255671,LM
C. Turner,2,Balance,255756,CDM
E. Mejía,2,Balance,255817,LB
G. Campbell,0,Defender,255824,CB
R. Ishida,2,Balance,255843,RM
Jung Min Woo,2,Balance,255846,CAM
D. Matsumoto,0,Defender,256135,CB
T. Tagawa,1,Goalkeeper,256234,GK
D. Markitesov,2,Balance,256263,RM
S. Kvile,0,Defender,256396,CB
M. Sande,2,Balance,256417,CM
T. D'Almeida,2,Balance,256513,CDM
C. Finch,0,Defender,256534,CB
C. Mochrie,3,Forward,256713,CAM
I. Dahlqvist,3,Forward,256861,RM
F. Suffys,2,Balance,256939,RB
S. Ashford,3,Forward,256951,LM
H. Gambor,0,Defender,257019,CB
N. Dailly,3,Forward,257193,ST
C. Antwi,2,Balance,257261,CDM
Z. Al-Hussaini,3,Forward,257367,CAM
O. Rodríguez,2,Balance,257427,CDM
G. Vázquez,3,Forward,257428,ST
S. Roughan,0,Defender,257508,LB
W. Vanmarsenille,1,Goalkeeper,257517,GK
H. Traoré,3,Forward,257554,LM
J. Jack,3,Forward,257869,ST
L. Brooks,3,Forward,257932,RM
Ł. Zjawiński,3,Forward,257944,ST
M. Gresler,0,Defender,258001,LB
C. Ballantyne,2,Balance,258018,CM
J. Brown,0,Defender,258050,CDM
S. Long,1,Goalkeeper,258056,GK
R. Edwards,0,Defender,258167,CB
J. Cáceres,3,Forward,258297,RW
A. Andrade,2,Balance,258302,CDM
Ș. Bodișteanu,3,Forward,258364,CAM
S. Singh,0,Defender,258410,RB
C. Amzar,0,Defender,258421,LB
L. Hoole,0,Defender,258606,RB
N. Melvin-Lambert,3,Forward,258668,ST
Lluis Andreu,1,Goalkeeper,258688,GK
A. Al Dawsari,3,Forward,258696,LM
M. Torlak,3,Forward,258721,CAM
Dani Vidal,2,Balance,258745,CM
P. Martinez,2,Balance,258873,CM
K. Torgersen,2,Balance,259078,CM
Y. Maronne,1,Goalkeeper,259168,GK
B. McCormack,2,Balance,259250,CAM
S. Zaidan,2,Balance,259266,CDM
K. Opoku,3,Forward,259288,ST
R. Højlund,3,Forward,259399,ST
Anderson,3,Forward,259508,LW
M. Ballesteros,1,Goalkeeper,259549,GK
L. Calzadilla,2,Balance,259577,CM
J. Chura,3,Forward,259619,ST
M. Shereef,2,Balance,259645,CB
L. Marić,1,Goalkeeper,259678,GK
D. Hall,0,Defender,259723,CB
B. Kalkan,3,Forward,259753,LM
J. González,2,Balance,259792,CM
A. Stan,3,Forward,259870,LW
T. Minami,3,Forward,259924,RM
M. Påhlsson,1,Goalkeeper,259988,GK
E. Kurtulus,2,Balance,259989,RB
O. Fallenius,3,Forward,260228,ST
Alvyn Sanches,3,Forward,260272,CM
K. Nishikawa,1,Goalkeeper,260350,GK
V. Lunddal,0,Defender,260383,RB
Kim Dae Woo,2,Balance,260395,CM
S. Ramírez,3,Forward,260484,ST
Son Ho Jun,2,Balance,260486,RB
Yu Dong Gyu,3,Forward,260496,RW
L. Serrano,2,Balance,260507,CM
K. Moriyama,0,Defender,260584,CB
E. Kratzer,0,Defender,260710,RB
H. Sulte,1,Goalkeeper,260743,GK
R. Jurkovskis,0,Defender,260802,LB
D. Rodari,3,Forward,260805,ST
A. Abibi,1,Goalkeeper,260829,GK
S. Hirai,0,Defender,260845,CB
T. Hayakawa,1,Goalkeeper,260847,GK
N. Sutoh,3,Forward,260855,LM
R. Fukushima,0,Defender,260859,LB
L. Heeney,2,Balance,260881,CDM
B. Thompson,1,Goalkeeper,260913,GK
J. Kisiel,2,Balance,260979,CDM
Y. Kitajima,3,Forward,261001,LM
I. Lysgård,1,Goalkeeper,261027,GK
J. Filipovic,0,Defender,261029,RB
B. Kikanović,3,Forward,261114,ST
C. Thiam,0,Defender,261158,CB
D. Csontos,0,Defender,261209,LB
J. Clarke,3,Forward,261276,RW
A. Dervin,2,Balance,261288,CM
A. Al-Ammari,2,Balance,261298,CM
K. Phillips,2,Balance,261300,CDM
R. Corozo,2,Balance,261315,LM
K. Coates,0,Defender,261331,RB
B. Pico,1,Goalkeeper,261344,GK
K. Pinargote,1,Goalkeeper,261407,GK
L. Berdugo,2,Balance,261410,CM
M. Traore,3,Forward,261454,ST
G. Reyes,2,Balance,261471,LB
J. Trillo,0,Defender,261477,CB
V. Navas,3,Forward,261487,ST
Lee Young Joon,3,Forward,261490,ST
Á. Lezama,0,Defender,261509,CB
J. Suárez,0,Defender,261525,CB
S. Gómez,0,Defender,261526,CB
M. León,2,Balance,261574,CM
T. Semba,3,Forward,261612,CAM
C. Mizell,1,Goalkeeper,261656,GK
Ye Hoon Ueom,1,Goalkeeper,261679,GK
K. Rad,0,Defender,261693,CB
T. Nascente,3,Forward,261698,ST
A. Flanagan,2,Balance,261700,LB
M. Gragger,2,Balance,261775,LB
C. González,1,Goalkeeper,261867,GK
C. Jennings,3,Forward,261994,ST
K. Habibullah,3,Forward,262002,LM
W. Mikelbrencis,0,Defender,262045,RB
Y. Hayasaka,1,Goalkeeper,262080,GK
R. Tanada,3,Forward,262101,ST
G. Bokake,3,Forward,262179,LW
G. Kennedy,2,Balance,262206,CM
J. Kleeberg,0,Defender,262223,LB
B. Zynek,3,Forward,262246,LM
B. Minnema,1,Goalkeeper,262266,GK
A. Roncaglia,0,Defender,262342,CB
J. Rotsen,2,Balance,262354,CM
C. Rowe,0,Defender,262364,CB
C. Dundas,3,Forward,262371,ST
R. Popa,1,Goalkeeper,262420,GK
A. Raicea,3,Forward,262444,RW
A. Thomas,1,Goalkeeper,262530,GK
A. Aydın,2,Balance,262606,CAM
J. Makengo,0,Defender,262668,CB
M. Vasiľ,3,Forward,262697,CAM
M. Cioiu,3,Forward,262719,RM
H. Bility,0,Defender,262722,CB
T. Saunders,1,Goalkeeper,262830,GK
A. Bazdrigiannis,3,Forward,262921,RM
A. Schulz,1,Goalkeeper,262939,GK
A. Okyere,2,Balance,262941,CM
N. Sauter,1,Goalkeeper,263023,GK
M. Al Kunaydiri,0,Defender,263024,LB
L. Kehl,3,Forward,263025,ST
M. Oczkowski,1,Goalkeeper,263033,GK
R. Wagner,2,Balance,263076,CM
D. Tomic,3,Forward,263095,ST
E. Belhadji,3,Forward,263142,RM
A. Al Jowayed,2,Balance,263160,CDM
L. Schulz,1,Goalkeeper,263315,GK
H. Far,3,Forward,263334,ST
A. Demici,2,Balance,263351,LB
B. Hompesch,2,Balance,263356,CAM
I. Altuntas,0,Defender,263357,RB
J. Lemmerer,3,Forward,263381,ST
F. Weiler,3,Forward,263382,CAM
W. Kłos,2,Balance,263392,LM
T. De Percin,1,Goalkeeper,263402,GK
K. Silvestre,3,Forward,263419,RW
S. Faraj,2,Balance,263426,CM
A. Abdijanovic,3,Forward,263445,ST
R. Tsunoda,0,Defender,263460,CB
A. Demouchy,0,Defender,263461,CB
M. Krienzer,3,Forward,263463,ST
I. Čalušić,0,Defender,263476,CB
G. Quilichini,1,Goalkeeper,263569,GK
F. Stumpe,3,Forward,263580,LM
P. Zaidan,0,Defender,263599,LB
M. Nonnenmacher,2,Balance,263610,CDM
F. Mehenni,3,Forward,263611,RM
Z. Labyad,3,Forward,263626,ST
C. Rodas,1,Goalkeeper,263629,GK
A. Cruz,1,Goalkeeper,263667,GK
C. Taylor,0,Defender,263685,CB
T. Addy,3,Forward,263713,LW
K. Sezonienko,3,Forward,263778,ST
M. Robberechts,2,Balance,263809,CM
J. Orozco,0,Defender,263836,CB
P. Sieben,2,Balance,263870,CDM
T. Dickinson,1,Goalkeeper,263889,GK
M. Ram,0,Defender,263890,CB
M. Osifo,0,Defender,263892,CB
E. Cashin,0,Defender,263914,CB
M. Koné,1,Goalkeeper,263922,GK
R. De Poorter,0,Defender,263983,CB
M. Berte,3,Forward,263984,ST
B. Brahimi,3,Forward,263987,LM
J. Clarke,3,Forward,264051,ST
M. Oakley,2,Balance,264117,RB
R. Friday,3,Forward,264143,ST
T. Tuzlacik,2,Balance,264212,CM
R. Baniya,0,Defender,264284,CB
Y. Özdemir,2,Balance,264286,CDM
H. Diarra,2,Balance,264293,CDM
G. Schäfer,3,Forward,264342,LM
J. Schröder,0,Defender,264343,LB
C. Torres,3,Forward,264375,RM
T. Nkeng,3,Forward,264396,ST
S. Swinkels,0,Defender,264411,CB
A. Boakye,3,Forward,264441,CAM
A. Camara,3,Forward,264443,ST
A. Matuq,3,Forward,264458,RM
B. Ciepiela,3,Forward,264461,CAM
O. Dodgson,2,Balance,264505,LB
L. Díaz,0,Defender,264564,CB
R. Brush,1,Goalkeeper,138431,GK
A. Al Shammari,1,Goalkeeper,208932,GK
H. Al Nahedh,1,Goalkeeper,211258,GK
M. Timlin,3,Forward,217992,CM
Cheng Changcheng,3,Forward,221980,ST
S. Singh,3,Forward,228989,RM
D. Mitchell,1,Goalkeeper,229193,GK
C. Davis,3,Forward,230759,ST
W. Al Enazi,1,Goalkeeper,231146,GK
B. Jairu,3,Forward,231567,LM
Zhao Yingjie,2,Balance,233451,CM
R. Sandford,1,Goalkeeper,233505,GK
J. Lindgren,1,Goalkeeper,233689,GK
M. Ramkilde,3,Forward,234393,ST
G. Satalino,1,Goalkeeper,235806,GK
A. Obaid,3,Forward,235897,RW
R. German,3,Forward,236328,ST
G. Singh,2,Balance,236453,CDM
B. Cotter,2,Balance,237975,RB
B. House,1,Goalkeeper,239320,GK
M. Tokich,2,Balance,239803,CM
T. Staubli,3,Forward,240104,CAM
C. Manicone,3,Forward,240400,ST
S. Al Nashmi,0,Defender,240518,RB
B. Seymour,3,Forward,240609,ST
C. Gregory,1,Goalkeeper,241033,GK
Jiang Wenjun,2,Balance,241307,CB
Xu Tianyuan,3,Forward,241471,RM
A. Samuels,3,Forward,241983,ST
C. Timmins,2,Balance,242056,CM
Liu Le,0,Defender,242872,LB
Yang Fan,0,Defender,242874,CB
Xie Weijun,3,Forward,243117,RM
B. Paton,2,Balance,243166,CM
A. Al Qahtani,3,Forward,243273,RW
Zhou Xin,0,Defender,243506,RB
M. Köstenbauer,1,Goalkeeper,244553,GK
M. Wenssens,1,Goalkeeper,244583,GK
M. Dewhurst,1,Goalkeeper,244809,GK
A. Al Dhafeeri,3,Forward,244966,CM
Jiang Shenglong,2,Balance,245040,CB
L. Beckemeyer,1,Goalkeeper,245090,GK
He Zhenyu,3,Forward,245160,RW
Lalruatthara,2,Balance,245167,LB
H. Salem,0,Defender,245420,LB
R. Stirk,2,Balance,245531,CM
C. Salomón,0,Defender,245847,CB
L. Cornic,0,Defender,246291,RB
A. Patterson,1,Goalkeeper,246417,GK
R. Wikström,0,Defender,246654,CB
S. Golui,0,Defender,246715,CB
G. Dorsey,2,Balance,246849,RM
T. Hendriks,1,Goalkeeper,247058,GK
C. Kavanagh,3,Forward,247371,ST
L. Pöhls,1,Goalkeeper,247434,GK
Bernardo Rosa,2,Balance,247622,CAM
P. Grave,1,Goalkeeper,247656,GK
Hwang Byung Kwon,3,Forward,247715,CM
Chen Kerui,3,Forward,247719,CM
I. Powell,2,Balance,247766,LWB
G. Yow,3,Forward,247874,RM
Y. Dukuly,3,Forward,247889,LM
C. Măgureanu,3,Forward,247899,ST
D. Obbekjær,0,Defender,248187,CB
V. Murthy,2,Balance,248197,LB
F. Al Ghamdi,2,Balance,248203,RM
D. Majumder,1,Goalkeeper,248246,GK
R. Lallawmawma,0,Defender,248250,LB
H. Sharma,2,Balance,248251,CM
J. Rane,3,Forward,248252,CAM
N. Sekar,3,Forward,248289,LM
N. Poojary,2,Balance,248310,RM
P. Lakra,0,Defender,248327,LB
R. Tlang,3,Forward,248334,RM
C. Stan,3,Forward,248399,RW
F. Bălan,2,Balance,248406,CM
E. Dat,2,Balance,248592,CM
R. Mălăele,3,Forward,248596,CAM
D. Grosu,2,Balance,248673,RB
I. Karamoko,2,Balance,248694,CM
D. Barden,1,Goalkeeper,248741,GK
J. Wendlinger,1,Goalkeeper,248830,GK
J. Walsh,1,Goalkeeper,250804,GK
S. Ogie,0,Defender,250811,CB
B. Wells,0,Defender,250829,CB
P. Mattsson,2,Balance,250853,CM
M. Bozan,1,Goalkeeper,250897,GK
Piao Taoyu,3,Forward,250988,RM
R. Burke,2,Balance,251283,LB
E. Arslan,3,Forward,251390,ST
A. Lyska,1,Goalkeeper,251465,GK
D. Ojeda,1,Goalkeeper,251771,GK
J. Neufville,3,Forward,251819,ST
J. Malone,2,Balance,252061,CDM
M. Deman,1,Goalkeeper,252160,GK
Kim Tae Hyeon,0,Defender,252198,CB
N. Zdichynec,3,Forward,252253,LM
M. Walsh,3,Forward,252306,LM
J. Austerfield,2,Balance,252435,CM
J. Grobelny,1,Goalkeeper,252505,GK
J. Bird,3,Forward,252549,ST
Kim Dong Heon,1,Goalkeeper,252659,GK
Kim Sang Jun,2,Balance,252709,CB
R. Sagara,3,Forward,252850,LM
L. Bayere Junior,3,Forward,252867,ST
J. Hernández,2,Balance,252990,LM
S. Wangjam,2,Balance,253064,CM
A. Nasser,3,Forward,253066,LM
A. Al Hassan,2,Balance,253078,RB
S. McClelland,0,Defender,253483,CB
L. Ralte,3,Forward,253700,RM
P. Rebello,2,Balance,253722,CDM
J. Willis,2,Balance,254002,CM
T. Silverholt,3,Forward,254275,ST
A. Petersson,2,Balance,254518,CM
O. Colmán,2,Balance,254713,CM
W. Gaona,3,Forward,254740,LW
M. Al Mahasna,1,Goalkeeper,254792,GK
T. Collins,1,Goalkeeper,254811,GK
T. Galjé,1,Goalkeeper,254830,GK
S. Bowen,2,Balance,254884,CDM
T. Andersson,1,Goalkeeper,255004,GK
F. Díaz,2,Balance,255493,CM
A. Yoshida,0,Defender,255842,CB
D. Mitsui,1,Goalkeeper,255849,GK
Kim Jin Hyun,2,Balance,255870,CM
P. Urminsky,1,Goalkeeper,255921,GK
N. O'Keeffe,2,Balance,255990,CM
Y. Wakatsuki,3,Forward,256048,ST
R. De Vries,3,Forward,256060,CF
J. Kelly,0,Defender,256070,RB
A. Rojo,1,Goalkeeper,256108,GK
J. Skahan,2,Balance,256110,CM
Z. Emmerson,3,Forward,256353,CF
A. Boman,2,Balance,256380,CM
A. Kuol,3,Forward,256392,ST
N. Mayembe,3,Forward,256514,LW
V. Bernedo,1,Goalkeeper,256529,GK
J. Gutiérrez,0,Defender,256551,RB
A. Santander,1,Goalkeeper,256557,GK
M. Dinger,0,Defender,256617,CB
L. Gibbs,2,Balance,256620,CM
O. Tomlinson,0,Defender,256683,CB
J. Andrews,3,Forward,256786,ST
K. Chapelle,2,Balance,256787,RM
C. Caton,3,Forward,256864,ST
F. Kerber,3,Forward,257028,ST
M. Köhl,3,Forward,257053,ST
B. Nna Noukeu,1,Goalkeeper,257138,GK
F. Bundgaard,3,Forward,257157,RM
J. Karlsson,0,Defender,257158,RB
E. Gayi,2,Balance,257192,CB
O. Vilhelmsson,3,Forward,257264,ST
S. Hopeau,3,Forward,257294,RM
B. Blythe,0,Defender,257295,CB
A. Mosór,0,Defender,257339,CB
Y. Ayari,2,Balance,257400,CM
K. Evans,3,Forward,257435,CAM
Shi Chenglong,1,Goalkeeper,257475,GK
L. Mauragis,2,Balance,257490,LW
L. Lawrie-Lattanzio,3,Forward,257495,ST
M. Jonsson,0,Defender,257628,CB
N. Fiedosewicz,2,Balance,257641,LB
B. Preda,1,Goalkeeper,257742,GK
B. Van Den Eynden,2,Balance,257787,CM
H. Asiri,3,Forward,257842,RM
A. Pavlesic,1,Goalkeeper,257892,GK
F. Price,3,Forward,257991,LM
D. Bokov,1,Goalkeeper,257996,GK
L. Tagesson,0,Defender,257997,RB
J. Ngounou Djayo,3,Forward,258004,CF
V. Prijović,0,Defender,258023,CB
N. Haugland,3,Forward,258237,ST
J. Majsterek,0,Defender,258249,CB
M. Danciu,3,Forward,258373,RW
E. Nnamani,3,Forward,258508,RW
B. Rowe,2,Balance,258530,RWB
D. Croitoru,3,Forward,258562,CAM
M. McMillan,3,Forward,258569,ST
L. Ravenhill,2,Balance,258671,CDM
F. Al Shammari,3,Forward,258711,RW
E. Brierley,2,Balance,258724,CM
S. Tovide,3,Forward,258749,ST
P. Löhr,1,Goalkeeper,258780,GK
J. Freeman,2,Balance,258828,CM
V. Sinisalo,1,Goalkeeper,258928,GK
L. Dendoncker,0,Defender,258929,CB
E. Canpolat,1,Goalkeeper,259149,GK
A. Al Burayh,3,Forward,259174,CM
F. Parada,0,Defender,259319,CB
M. Al Zahrani,3,Forward,259348,CAM
A. Al Alawi,2,Balance,259379,LB
K. Ngwenya,0,Defender,259396,LWB
A. Damdam,2,Balance,259455,CAM
M. Lazo,0,Defender,259542,CB
A. Pyndt,2,Balance,259644,CM
J. Moreno,0,Defender,259808,CB
A. Lindahl,2,Balance,259920,LW
F. Duffy,2,Balance,260130,LB
T. Troost,1,Goalkeeper,260169,GK
D. Bunk,3,Forward,260175,CAM
O. Al Ruwaili,3,Forward,260373,ST
N. Shamoun,3,Forward,260379,CF
M. Winciersz,3,Forward,260503,LM
L. Toco,0,Defender,260511,CB
B. Burman,0,Defender,260544,RB
B. Craig,2,Balance,260545,CDM
J. Dewsnup,1,Goalkeeper,260548,GK
M. Al Rubaie,0,Defender,260585,CB
V. Karlsson,3,Forward,260612,CAM
Ahn Kyung Chan,3,Forward,260633,ST
T. Hiraoka,2,Balance,260846,CM
T. Nakashima,3,Forward,260852,ST
R. O'Shea,2,Balance,260878,RB
J. Adeyemo,3,Forward,260882,RW
A. Kazeem,2,Balance,260885,LWB
R. Finnigan,2,Balance,260929,CM
J. Hodge,2,Balance,261032,CDM
K. Palacz,2,Balance,261088,LB
O. Zandén,2,Balance,261098,LB
K. Holmén,2,Balance,261099,CM
Choi Do Yun,0,Defender,261118,LB
P. Mutswunguma,3,Forward,261240,ST
M. McDonnell,0,Defender,261285,CB
D. Grimes,3,Forward,261286,LM
S. Jatta,3,Forward,261293,ST
M. Hatch,2,Balance,261384,LB
H. Vaughan,3,Forward,261420,CAM
J. Sesay,3,Forward,261459,CAM
R. Márquez,1,Goalkeeper,261467,GK
K. Patten,2,Balance,261473,CDM
F. Torres,3,Forward,261501,RM
D. Byrne,3,Forward,261543,LM
J. Villafuerte,1,Goalkeeper,261544,GK
T. Kristensen,0,Defender,261573,CB
A. Rodríguez,1,Goalkeeper,261577,GK
F. Martínez,2,Balance,261683,CDM
G. Machado,2,Balance,261684,CDM
R. Aguilera,2,Balance,261688,CDM
I. Tshipamba,3,Forward,261727,RM
J. Bevan,1,Goalkeeper,261731,GK
D. Rodríguez,2,Balance,261819,CM
O. Hoch,2,Balance,261828,CDM
F. Maya,0,Defender,261869,CB
V. Latinovich,0,Defender,261973,CB
L. Rodríguez,3,Forward,261990,ST
J. Silva,1,Goalkeeper,262059,GK
S. Cornish,2,Balance,262121,CM
M. Abbas,2,Balance,262175,CM
E. Edh,2,Balance,262224,LWB
S. Deuling,3,Forward,262275,CAM
M. Gómez,2,Balance,262310,CM
N. Noll,1,Goalkeeper,262322,GK
V. Pop,2,Balance,262450,CM
J. Bickerstaff,3,Forward,262522,ST
I. Said,3,Forward,262539,RW
T. Muschkowski,3,Forward,262614,RW
A. Măr,3,Forward,262729,LM
S. Ogbaidze,3,Forward,262755,ST
M. Gumaneh,3,Forward,262756,ST
S. Mellack,1,Goalkeeper,262837,GK
T. Bertelsmann,3,Forward,262841,ST
J. Grey,3,Forward,262851,ST
M. Badji,3,Forward,262916,LW
L. Mirkovic,0,Defender,262920,CB
C. Gedsted,2,Balance,262960,RB
S. Medellín,0,Defender,262967,CB
R. Schabbing,1,Goalkeeper,262995,GK
T. Silić,1,Goalkeeper,263057,GK
N. Gibs,0,Defender,263073,LB
K. Leavy,2,Balance,263098,CDM
M. Huskovic,3,Forward,263130,ST
A. Al Geaidy,3,Forward,263140,RW
A. Hawsawi,0,Defender,263152,RB
Y. Djiga,0,Defender,263157,CB
Y. Heimur,2,Balance,263236,CM
K. Lepczyński,0,Defender,263243,CB
B. Kłudka,0,Defender,263244,RB
H. Al Mohammed,2,Balance,263277,CDM
Victores,1,Goalkeeper,263301,GK
H. Høllsberg,2,Balance,263302,CM
Buni Jorge,2,Balance,263333,CM
T. Loridan,0,Defender,263335,CB
A. Despa,3,Forward,263348,ST
T. Leigh,2,Balance,263371,CDM
E. Galara,3,Forward,263391,CM
J. Chorushij,2,Balance,263395,CM
M. Al Aqel,3,Forward,263403,ST
P. Joly,0,Defender,263417,CB
M. Viltard,2,Balance,263424,CM
I. Sosa,2,Balance,263437,CM
N. Bitsche,2,Balance,263446,CDM
M. Camara,2,Balance,263459,CM
C. Lang,3,Forward,263464,CAM
A. Mitran,0,Defender,263485,LB
G. Dănuleasă,0,Defender,263492,CB
B. Diabaté,3,Forward,263507,ST
C. Riedel,0,Defender,263575,CB
I. Arslan,0,Defender,263632,CB
A. Husic,0,Defender,263652,CB
S. Adeniran,3,Forward,263702,ST
A. Farouk,3,Forward,263731,CAM
K. Kudo,0,Defender,263747,CB
A. Besio,3,Forward,263748,ST
J. Sangowski,3,Forward,263777,ST
B. Boukteb,2,Balance,263831,CM
J. Khemdee,2,Balance,263842,CB
Pedro Lubamba,3,Forward,263859,LW
J. Urbig,1,Goalkeeper,263887,GK
K. Al Mahous,2,Balance,263895,CDM
B. Al Enazi,1,Goalkeeper,263902,GK
D. Khudyakov,1,Goalkeeper,263961,GK
F. Momoh,3,Forward,263969,ST
M. DeShields,0,Defender,264003,CB
Y. Gurfinkel,0,Defender,264009,LWB
N. Saintini,0,Defender,264069,CB
N. Mercier,3,Forward,264083,RW
D. Remie,1,Goalkeeper,264112,GK
O. Gene,2,Balance,264137,CM
M. Rongier,1,Goalkeeper,264138,GK
S. Visentin,0,Defender,264154,CB
G. Lagerbielke,0,Defender,264191,CB
B. Greenwood,0,Defender,264193,LB
N. van Haveren,1,Goalkeeper,264242,GK
Y. Adjoumani,0,Defender,264252,LB
M. Boukamir,0,Defender,264277,CB
B. Bulut,3,Forward,264287,CM
M. Løvik,2,Balance,264294,LB
J. Hernández,3,Forward,264306,ST
J. Hall,0,Defender,264358,CB
T. Fellows,3,Forward,264371,RM
K. Lloyd,2,Balance,264379,RB
Guille Bueno,2,Balance,264440,LB
Ł. Szramowski,2,Balance,264474,CDM
H. Mondal,0,Defender,264486,LB
M. Cabrera,2,Balance,264634,CM
M. Hughes,2,Balance,198454,CM
R. Gaikwad,0,Defender,208482,CB
J. Tuite,2,Balance,212057,CB
K. Stephensen,2,Balance,213854,CM
Huang Xiyang,2,Balance,217157,CM
Chen Jie,2,Balance,222173,CM
Cui Ming'an,2,Balance,222185,CM
Liu Jiashen,0,Defender,222200,CB
K. Simon,3,Forward,224287,LM
Sun Kai,0,Defender,224650,LB
R. Rainey,2,Balance,227084,CDM
D. Ganesh,0,Defender,228196,CDM
S. Singh,2,Balance,228992,CDM
S. Elworthy,2,Balance,229365,RB
L. Mansell,3,Forward,231547,ST
J. Thompson,1,Goalkeeper,233264,GK
Liu Shibo,1,Goalkeeper,233681,GK
A. Dobbs,3,Forward,234477,ST
N. Suman,1,Goalkeeper,236919,GK
C. Gilmour,2,Balance,237325,CM
J. Granlund,1,Goalkeeper,240339,GK
B. Al Bahrani,1,Goalkeeper,240460,GK
B. James,1,Goalkeeper,240592,GK
D. Zappella,0,Defender,240799,RB
Zhang Gong,2,Balance,241303,CM
Chen Wei,1,Goalkeeper,241327,GK
Yan Zihao,0,Defender,241338,LB
S. Moloney,1,Goalkeeper,241401,GK
C. McCabe,1,Goalkeeper,241542,GK
Hëzimjan Ërpan,3,Forward,241592,ST
Yang Wanshun,2,Balance,241593,LW
M. Najjar,3,Forward,242601,ST
R. Manley,3,Forward,242630,ST
J. Akanyirige,0,Defender,242706,CB
S. Bareiro,3,Forward,242952,ST
J. McCracken,1,Goalkeeper,242983,GK
B. Niezgoda,1,Goalkeeper,243012,GK
L. Wahlstedt,1,Goalkeeper,243158,GK
S. Al Wehimid,1,Goalkeeper,243213,GK
M. Nelson,1,Goalkeeper,243299,GK
K. Ward,3,Forward,243342,CM
C. Logan,0,Defender,243517,RB
K. Silva,1,Goalkeeper,244712,GK
E. Bilen,1,Goalkeeper,244943,GK
N. James,1,Goalkeeper,245425,GK
M. Al Nakhli,3,Forward,245427,RW
J. Szpaderski,1,Goalkeeper,245467,GK
M. Al Qaydhi,0,Defender,245493,CB
A. Saipi,1,Goalkeeper,247077,GK
M. Hundley,3,Forward,247304,LW
O. Opsahl,2,Balance,248067,LB
J. Lourenco,0,Defender,248172,CB
S. Chakrabarti,2,Balance,248177,RB
H. Sveijer,1,Goalkeeper,248182,GK
M. Bassas,0,Defender,248242,CB
I. Vanmalsawma,3,Forward,248280,LM
S. Sarangi,2,Balance,248290,RB
N. Kumar,1,Goalkeeper,248291,GK
M. Ali,0,Defender,248293,CB
K. Singh,1,Goalkeeper,248301,GK
N. Tamang,0,Defender,248304,RB
L. Khawlhring,2,Balance,248331,LM
S. Doherty,3,Forward,248379,LM
J. Helliwell,0,Defender,248494,RWB
J. Furlong,0,Defender,248569,LB
M. Dilmurat,2,Balance,248752,RB
F. Robertson,2,Balance,248809,CM
A. Nyhagen,0,Defender,250792,LB
A. Singh Kiyam,2,Balance,250856,CM
M. Wagner,1,Goalkeeper,250957,GK
K. Gordon,0,Defender,251546,CB
L. Richards,2,Balance,251590,CB
P. Martin,1,Goalkeeper,251789,GK
Y. Itahashi,1,Goalkeeper,251815,GK
H. Vergara,3,Forward,251832,ST
G. Forrest,0,Defender,252161,CB
J. Northcott,3,Forward,252180,LW
N. Gahlot,0,Defender,252246,LB
C. Panter,0,Defender,252418,CB
L. Otto,1,Goalkeeper,252538,GK
F. Lockett,3,Forward,252597,LM
N. Bergmark,0,Defender,252733,CDM
T. Charters,2,Balance,252888,CM
A. Fouad,0,Defender,253038,LB
H. Hackney,3,Forward,253054,CM
C. Thompson,3,Forward,253068,RM
A. Moescu,0,Defender,253395,CB
L. Duzel,2,Balance,253447,CM
L. Cundle,3,Forward,253461,CM
R. Ali,3,Forward,253478,RM
Li Yang,0,Defender,253518,CB
Wen Tianpeng,3,Forward,253749,ST
Gong Qiule,0,Defender,253962,RB
S. Rathi,0,Defender,254475,LB
K. Urbański,3,Forward,254819,CAM
D. Callender,1,Goalkeeper,254962,GK
Seo Ju Hwan,1,Goalkeeper,254978,GK
E. Lopez,1,Goalkeeper,255178,GK
N. Machado,3,Forward,255260,ST
Cho Yoon Sung,0,Defender,255499,CB
Lee Kang Han,2,Balance,255501,RB
B. Mæland,0,Defender,255659,CB
B. Scorza,3,Forward,255809,ST
J. Briones,2,Balance,255814,CM
C. Dunbar,3,Forward,256029,ST
A. Rodriguez,1,Goalkeeper,256034,GK
J. Perez,3,Forward,256039,RM
M. Bækken,3,Forward,256043,ST
G. Buta,2,Balance,256054,CDM
A. Mejía,3,Forward,256200,ST
J. Molina,2,Balance,256221,CDM
A. Smith,0,Defender,256482,CB
T. Mehew,2,Balance,256497,CM
Á. Garrido,2,Balance,256553,CM
A. Moreno,2,Balance,256563,CDM
W. Lancaster,2,Balance,256681,CDM
S. Henriksen,2,Balance,256774,CB
J. Robbins,2,Balance,256866,CM
E. Dobbelaere,3,Forward,256935,RM
N. Lemoine,3,Forward,257065,RM
I. Takahashi,1,Goalkeeper,257100,GK
J. Liburd,3,Forward,257221,RM
J. Ajenjo Hyjek,3,Forward,257249,CM
N. Milanovic,3,Forward,257326,CAM
H. Al Abdan,3,Forward,257529,LM
V. Sima,1,Goalkeeper,257741,GK
D. Dassy,0,Defender,257788,LB
R. Richards,3,Forward,257793,LW
D. Meitei,0,Defender,257894,LB
F. Gerbowski,2,Balance,257953,CM
H. Al Slais,3,Forward,257965,ST
O. Sørensen,2,Balance,257972,CM
V. Borcea,2,Balance,257984,CM
D. Krzysztofek,1,Goalkeeper,258248,GK
